0,mashirafael cuando twiteas te imagino asi caretuco loco y mentirosisimo 
0,mashirafael yo me acuerdo cuando ud le huía a cada mínimo debate es que lo leo y no me lo puedo creer dónde est 
0,mashirafael por esto voto s 
1,rickyreyesp teafundacion lenin policiaecuador eso fue en colombia
1,lenin nosotros no te pedimos consulta te pedimos que sigas el plan de gobierno por lo cual votamos por ti 
0,javimoreno fabioorti animegalarza robertapsc marcelaguinaga somosmasec 
0,indignante alzó mi voz d protesta a canallada hacia mashirafael los miserables mpd demostrando lo q son 
1,lenin usted señor también iría preso recuerde fue años vicepresidente y después años como canciller no lo olvides lenin
1,laico ctecuador lenin panchocevallosv crcecuadorunido edgarlucilo diegozarate dianacoelloj 
0,cadeatelindo malenajarrin mashirafael si si si si si si si ratas
0,evoespueblo mashirafael la liberación de qué declaración tan o más ridícula que la q hiciste de los pollos con h 
1,sercopec fiscaliaecuador lenin contraloriaec defensoriaec defensaec viviendaec mintrabajoec ambienteec gr 
0,fernandobalda caacosta mashirafael jajajajajaja tu fuistes el que facilitó el helicóptero de la compañía gut 
0,merlynas mashirafael para la sufridoras 
0,mashirafael ustedes fueron peores caretuco me molesta q se hagan los pendejos o ya se olvidaron de las pandillas
0,deunaecu mashirafael telesurtv telesurvzla prensatelesur videostelesur pagina telesurcuba somosmasec ar 
1,lenin este loco siendo loco tiene más sentido que usted 
0,teatrero cómo siempre mashirafael 
0,hsedi washingtonfgi moxiza nbko lassoguillermo anderssonboscan falvaradoe mashirafael lenin un abra 
1,lenin por favor atender a esto no puede ser que esos libros estén manchados 
0,anamari matteojoseal mashirafael otra boba
1,estimado lenin le propongo que en las próximas elecciones de votación popular le pida a cnegobec nos permita ir a 
1,santyguarderas lombremono mevle lenin se limpia con lo corte constitucional
0,eluniversocom porque si es otro pillo y asta peor que los otros
0,carolindmm joseluis mashirafael a los troll miserables no se les para bola
0,rafael dice que lenín está manejando tan mal la economía que todos los precios están subiendo que en apenas mese 
1,lenin no a los traidores 
1,pudo ser un domingo normal pero a lenin se le ocurrió hacer una consulta popular y así revivir a los q tanto daño le hicieron al país
1, veces si pormipais porlasfamiliasecuatorianas pormifamilia vecessi yocreoenlaconsulta 
0,carolgrillito mashirafael arrecha carol
0,mashirafael si a todo
0,mashirafael apaga el tv y se pone a llorar
1,cyngarciaradio lenin mashirafael tiene cara de acabado ratael
0,lduranaguilar cnegobec paulsalazarv mashirafael somosmasec volvió el pasado lo del año pasado 
1,justefytalover como cuando iba ganando lasso no dieron resultados por más de una hora y cuando volvió moreno ya e 
1,lenín moreno el tiempo de la paz y la reconciliación ha llegado
1,chrisviteri lenin juanjoseportes vsamaniegoa apvintimilla jhalvario shababaty inesguayaca kaflalvarado 
0,jedimaldito fabriciorevelo mashirafael ahora los millones de ecuatorianos nos reimos de ti satrapa
1,menos manabi los mismos q te llevaron al triunfo ahora te rechazan lenin lenintraidor 
0,lassoguillermo a esa hora es el show de medio tiempo del superbowl mal asesorado 
1,el pdte lenin moreno agradece a los ecuatorianos por su participación en la consulta popular y destaca transparencia del proceso
0,mashirafael cuantas veces manipulo las elecciones
0,jorgerojascr mashirafael ovejunos ecuadorrc solbuendia somosmasec tcanarte ricardopatinoec mashisurfer 
1,lenín moreno anuncia que de inmediato se dará paso a reformas legales y constitucionales
1,hoy ganó el chanchullo y la cancha inclinada nunca vi algo así lenin 
1,arturom no tiene nada q verfue un voto rechazo a lenin
0,la activista política mariapaularomo afirmó que el expresidente mashirafael es el perdedor de este proceso electoral
0,se imaginan a la esposa de correa aguantando el berrinche por su derrota electoral si rafael ellos se lo pierd 
1,cholucon no lo entiendes es un voto en contra de lenin y su consulta anticonstitucional son o se hacen
0,ecuapoll mashirafael correa y guayaquil fácil pone en la alcalde 
