0,polificcion mashirafael entre concesiones inscritas y en tramite está comprometido el del territorio nacion 
1,lenin y raulclementelh no permitan que los desaciertos del gobierno anterior perjudiquen los derechos bien ganado 
1,alvaradorosana mininteriorec lenin justiciaec daloes bucaramabdala cuidado se nos suicida glass y el jefe 
0,mashirafael gracias mi mashi feliz navidad a toda su familua
1,revolucionpais lenin sandinin reychris florcisparedes nandorevolucion julietmaryg apereznena elregioec 
0,bellhermosa mauriciorodasec emaseo quitolibertario recuperemosuio ecuadorrc luiscncejal soledadbenitezq 
1,reychris lenin el problema es que ya no tenemos gobierno
1,fabrimred lenin lourdestorres abenitesd alexmoramoya andypais eliastenoriom innovacionec 
1,y cobra doble sueldo del estado lenin una como concejal y el latisueldo como periodista q no lo es 
1,hola me ayudas a compartir la siguiente imagen diana es mi prima y está perdida desde ayer uio lenin 
1,el presidente lenin realizará importantes anuncios el miércoles enero de con relación a empleo para los jóvenes del país
1,mauriciorodasec lenin el proceder del metropolitano fué el correcto 
1,sencillamente lamentable vuelve la mano negra y su pálido reflejo señor lenin mcarvajala detengan esta persecu 
1,micheldoumet pais lenin queridos militantes de ap nunca olviden esas caras esos son los rostros de los judas 
0,para los sorprendidos estás también eran las prácticas del gobierno de la revolución ciudadana 
0,mashirafael feliz presidente lo mejor de este mundo para udy su familia
1,augustobarrerag valores que el gobierno de lenin está destrozando no es cuestión de palabrería sino de actuar de acuerdo a esos valores
0,nadie como rafael correa http 
1,jpjaramillo lenin cpccs razones para decir nono a la consulta mañosano a los mismos de siempre n 
1,fernand hemos perdido un medio público ya no hay razón para leer el telégrafo la dictadura de moreno aca 
0,corre que te den a ti la vicepresidencia traidor dinero electronico dado a labanca sucia refineria del pacifico 
1,larocae lenin jorgeglas para mí puede ser un desacierto la suya pero la respeto quien metió preso a glas fu 
1,nunca en mi vida he dicho veces si esta vez con voz firme y mano dura diré si a la consulta vecessi 
1,paobasantes mcarvajala lenin tienes toda la razón ahora la senain anda haciendo todo menos lo q debe
1,ste es el concepto del asesor de la campaña de moreno no debemos permitir que nos humillen y engañen 
1,jcquinonez lenin marialevicuna rommelsalazar micheldoumet panchocevallosv el pueblo no podemos permitir la 
1,cendemocratico lenin el pueblo no podemos permitir la traicin y la ingratitudtodos a luchar por el no desd 
0,mashirafael el pueblo no podemos permitir la traicin y la ingratitudtodos a luchar por el no desde nuestras 
0,mashirafael si van a hacerle enojar a correa piensen en las consecuencias vecesno
0,vamosaldebate entre mashirafael y lenin para que porfin la gente se de cuenta que eñ gobierno les quiere ver la 
1,lenin moreno cuando el dicen vamosaldebate 
0,davcaster mashirafael no puedo creer que haya gente que todavía piensa que fue un buen presidente
1,losseguidoresfalsosdelenin lenin cuanto le costaron esos seguidores para ver si yo me compro algunos y llego a los 
0,yakuana mashirafael mashirafael preguntele a ppsesa su ex ministro y los mas de invesrigaciones fiscales 
1,vicentenunez alvaradorosana lenin esa señora lo que es traidora hoy están con miedo ya que se ve en las redes s 
1,lenin burócratas dorados n autos polarizado sin placa con baliza hasta cuándo pedritoextranja martharoldos ramirogarciaf tinocotania
0,mashirafael según él está muy cara pagar dólares habrá pedido el vuelto
0,egperalta lindabeautyh lassoguillermo linda pero y la pregunta que habla de violaciones tambien vas a votar no 
1,lenin esta cuenta debe ser una mas de algun troll su primera publicacion fue en campaña de lenin una borrega ma 
0,lindabeautyh egperalta lassoguillermo lastimosamente esas reformas legales ni decretos no se dieron en la asamb 
0,mashirafael está bien mashi
0,wendyveraec mashirafael si a ti te roban en la calle y vuelves a ver al ladron dudo mucho que lo abraces y recib 
