1,collaguazon merhaymar lenin cnegobec adan cnacecuador arellaproano economista ecuadorreal 
1,collaguazon gracielaanchun ecuadorreal merhaymar lenin cnegobec adan cnacecuador arellaproano 
1,drrobertolopez gracielaanchun collaguazon ecuadorreal merhaymar lenin cnegobec adan cnacecuador 
1,caacosta y de lenin también no solo de correa sino de todos los de pais
0,solbuendia mmcuesta mashirafael concurso jajajajajajajja
1,babadmerchan este richard espinoza es pana de lenin y no será investigado ni procesado luego de la 
0,casa y carro por oye mashirafael donde venden izackx amdycc collaguazon economista 
1,ecuavisainforma sigue el correismo vivito y coleando con lenin únicamente sin correa
1,jasmel lenin no es cierto la consultapopularec es para que los ciudadanos le den todos los poderes a lenin re 
1,caacosta y la otra lacra de lenin y el resto de lacras correistas que están con lenin ademas de acuerdo a 
0,mashirafael que se siente pues estas dando la razón a todos los que votamos por lassoguillermo y acabas de reco 
0,pabloricaurte mashirafael fiscaliaecuador el sinverguenza más grande que tiene este país ahora sin poder
0,mashirafael eltonyomalo ganó la democracia ganó todo el ecuador el que apoyó el no son quienes comunlgan 
1,marcojacho ramirogarciaf asambleaecuador izackx ecuavisainforma amdycc lenin primero la pregunta de la no 
0,analicemos cómo fue esta luchala revolución ciudadana junto a mashirafael en las preguntas el no obtuvo 
